% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
43,43,17,0,43,1,0,0,0,1,0,0,0,1,0.03,0,0.14,NaN,4,1
66,66,24,0,66,1,0,0,0,1,0,0,0,1,0.02,0,0.1,NaN,3,1
77,77,38,0,77,1,0,0,0,5,0,0,0.333,0.2,0.08,0,0.09,NaN,3,1
55,55,0,0,55,1,0,0.5,0,2,0,0,0,0,0.04,0,0.14,NaN,7,1
50,50,50,0,50,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,3,1
51,51,0,0,51,1,0,0.5,0,2,0,0,0,0,0.05,0,0.14,NaN,4,1
52,52,0,0,52,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,2,1
56,56,28,0,56,1,0,0,0.167,6,0,0,0.25,0.167,0.14,0,0,NaN,2,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.04,1,0,NaN,3,1
75,75,0,0,75,1,0,0.5,0,2,0,0,0,0,0.03,0,0.1,NaN,9,1
28,28,0,0,28,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,3,1
45,45,0,0,45,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,3,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
82,82,41,0,82,1,0,0,0,3,0,0,0,0.667,0.04,0,0.09,NaN,5,1
46,46,23,0,46,1,0,0,0,2,0,0,0,0.5,0.05,0,0.38,NaN,3,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,9,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
57,57,28,0,57,1,0,0,0.333,6,0,0,0.25,0,0.14,0,0.38,NaN,4,1
102,102,102,0,102,1,0,0,0,2,0.5,0,0,0.5,0.02,0,0.07,NaN,11,1
53,53,26,0,53,1,0,0,0,5,0,0,0.333,0.2,0.12,0,0,NaN,8,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
101,101,13,0,101,1,0,0.167,0,6,0,0,0.25,0,0.07,0,0.17,NaN,7,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,10,1
110,110,55,0,110,1,0,0,0.5,4,0,0,0,0,0.04,0,0.38,NaN,7,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0.14,NaN,9,1
34,34,34,0,34,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,7,1
36,36,0,0,36,1,0,0.5,0,2,0,0,0,0,0.07,0,0.2,NaN,3,1
98,98,49,0,98,1,0,0,0,3,0.333,0,0,0,0.04,0,0.19,NaN,7,1
68,68,68,0,68,1,0,0,0,2,0,0,0,0.5,0.04,0,0.15,NaN,2,1
92,92,46,0,92,1,0,0,0,2,0,0,0,0.5,0.03,0,0.15,NaN,5,1
52,52,0,0,52,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,4,1
45,45,0,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
44,44,44,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0.33,NaN,10,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.12,NaN,3,1
50,50,21,0,50,1,0,0,0,3,0,0,0,0.333,0.07,0,0.12,NaN,3,1
69,69,34,0,69,1,0,0,0,4,0,0,0,0,0.07,0,0.11,NaN,3,1
65,65,0,0,65,1,0,0.5,0,2,0,0,0,0,0.04,0,0.2,NaN,7,1
65,65,0,0,65,1,0,0.5,0.5,2,0,0,0,0,0.04,0,0,NaN,5,1
63,63,31,0,63,1,0,0.2,0,5,0,0,0.333,0.2,0.1,0,0.22,NaN,7,1
48,48,13,0,48,1,0,0,0,4,0,0,0.5,0,0.1,0,0.17,NaN,4,1
61,61,0,0,61,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,4,1
66,66,66,0,66,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,8,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,2,1
69,69,35,0,69,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,1,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
73,73,0,0,73,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.09,NaN,6,1
63,63,18,0,63,1,0,0,0,5,0,0,0.333,0.2,0.1,0,0.12,NaN,4,1
48,48,0,0,48,1,0,0,0,1,1,0,0,0,0.02,0,0,NaN,18,1
42,42,24,0,42,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,4,1
30,30,30,0,30,1,0,0,0,1,0,0,0,0,0.04,0,0.8,NaN,4,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,3,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
76,76,55,0,76,1,0,0,0,2,0,0,0,0,0.03,0,0.29,NaN,6,1
45,45,0,0,45,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,13,1
86,86,86,0,86,1,0,0.167,0.167,6,0,0,0.25,0,0.09,0,0.18,NaN,4,1
33,33,0,0,33,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,3,1
41,41,13,0,41,1,0,0,0,3,0,0,1,0,0.09,0,0.17,NaN,5,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0.4,NaN,10,1
55,55,55,0,55,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,2,1
40,40,20,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0.2,NaN,3,1
72,72,48,0,72,1,0,0,0,2,0,0,0,0.5,0.03,0,0.11,NaN,6,1
63,63,0,0,63,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,6,1
64,64,23,0,64,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,7,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
38,38,38,0,38,1,0,0,0.5,2,0,0,0,0,0.06,0,0.2,NaN,3,1
89,89,44,0,89,1,0,0,0,2,0,0,0,0.5,0.03,0,0.08,NaN,8,1
45,45,0,0,45,1,0,0.5,0,2,0,0,0,0,0.05,0,0.17,NaN,4,1
36,36,36,0,36,1,0,0,0,3,0,0,0,0.333,0.1,0,0,NaN,10,1
41,41,0,0,41,1,0,0.5,0,2,0,0,0,0,0.06,0,0,NaN,6,1
89,89,11,0,89,1,0,0.333,0,3,0,0,0,0.333,0.04,0,0.08,NaN,3,1
42,42,0,0,42,1,0,0,0,2,0.5,0,0,0,0.06,0,0,NaN,3,1
49,49,24,0,49,1,0,0,0,2,0,0,0,1,0.05,0,0.17,NaN,6,1
49,49,24,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0.5,NaN,8,1
43,43,0,0,43,1,0,0,0,1,0,0,0,0,0.03,0,0.14,NaN,9,1
57,57,0,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
50,50,50,0,50,1,0,0.5,0,2,0,0,0,0.5,0.05,0,0,NaN,1,1
43,43,25,0,43,1,0,0,0,3,0,0,1,0,0.09,0,0,NaN,7,1
23,23,0,0,23,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,7,1
27,27,27,0,27,1,0,0,0.5,2,0,0,0,0.5,0.1,0,0,NaN,3,1
83,83,0,0,83,1,0,0,1,1,0,0,0,0,0.01,0,0,NaN,6,1
45,45,0,0,45,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
89,89,44,0,89,1,0,0,0,2,0,0,0,0,0.03,0,0.21,NaN,5,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
73,73,0,0,73,1,0,1,0,1,0,0,0,0,0.02,0,0.36,NaN,8,1
38,38,0,0,38,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,2,1
9,9,0,0,9,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.5,NaN,2,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
53,53,0,0,53,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
83,83,41,0,83,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,5,1
21,21,21,0,21,1,0,0,0,3,0,0,1,0,0.18,0,0,NaN,5,1
31,31,0,0,31,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,12,1
56,56,27,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.12,NaN,2,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,12,1
57,57,11,0,57,1,0,0,0,1,0,0,0,1,0.02,0,0.14,NaN,15,1
28,28,0,0,28,1,0,0,0.333,3,0,0.667,0,0,0.14,0,0,NaN,6,1
60,60,0,0,60,1,0,0,0,3,0,0,0,0,0.06,0,0,NaN,3,1
56,56,28,0,56,1,0,0,0,6,0,0,0.25,0.167,0.14,0,0,NaN,3,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,19,1
32,32,32,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,5,1
64,64,0,0,64,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
41,41,41,0,41,1,0,0,0,3,0,0.667,0,0,0.1,0,0.5,NaN,2,1
25,25,0,0,25,1,0,0,0,2,0,0,0,0,0.1,0,0.25,NaN,3,1
61,61,23,0,61,1,0,0,0,1,0,0,0,0,0.02,0,0.1,NaN,6,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,6,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,26,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
54,54,54,0,54,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,14,1
79,79,39,0,79,1,0,0,0.333,3,0,0,0,0,0.05,0,0.08,NaN,1,1
55,55,0,0,55,1,0,0,1,1,0,0,0,0,0.02,0,0.12,NaN,2,1
58,58,29,0,58,1,0,0,0,4,0,0,0.5,0.25,0.09,0,0.11,NaN,7,1
57,57,0,0,57,1,0,0,0,2,0.5,0,0,0,0.04,0,0,NaN,2,1
30,30,0,0,30,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,2,1
46,46,0,0,46,1,0,0,0,3,0.333,0,0,0,0.08,0,0,NaN,2,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,3,1
97,97,32,0,97,1,0,0,0,6,0,0,0.25,0.333,0.08,0,0.21,NaN,9,1
26,26,0,0,26,1,0,0,0,2,0,0,0,0,0.09,0,0,NaN,16,1
40,40,40,0,40,1,0,0,0.333,3,0,0,0,0.333,0.09,0,0,NaN,7,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,5,1
55,55,55,0,55,1,0,0.5,0,2,0,0,0,0.5,0.04,0,0.12,NaN,8,1
57,57,57,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0.25,NaN,5,1
60,60,0,0,60,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,13,1
23,23,0,0,23,1,0,0,0,1,0,0,0,0,0.05,0,0.25,NaN,2,1
48,48,0,0,48,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,5,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
35,35,35,0,35,1,0,0,0,3,0,0,1,0,0.12,0,0.43,NaN,3,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0.29,NaN,10,1
39,39,0,0,39,1,0,0,0.25,4,0,0,0,0,0.13,0,0,NaN,3,1
22,22,0,0,22,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,22,1
55,55,42,0,55,1,0,0.333,0,3,0,0,0,0,0.07,0,0,NaN,10,1
36,36,0,0,36,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,5,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,17,1
62,62,31,0,62,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0.11,NaN,2,1
34,34,0,0,34,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,2,1
82,82,0,0,82,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,4,1
40,40,0,0,40,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,2,1
65,65,0,0,65,1,0,0.333,0.333,3,0,0,0,0,0.06,0,0.22,NaN,7,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
56,56,36,0,56,1,0,0,0,2,0.5,0,0,0.5,0.04,0,0,NaN,18,1
83,83,0,0,83,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,6,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
60,60,0,0,60,1,0,0,0,3,0,0,0,0,0.06,0,0,NaN,3,1
39,39,0,0,39,1,0,0.333,0,3,0,0,0,0,0.09,0,0.2,NaN,4,1
52,52,26,0,52,1,0,0,0,5,0,0,0.333,0.2,0.12,0,0,NaN,5,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,5,1
43,43,0,0,43,1,0,0,0,1,0,0,0,0,0.03,0,0.14,NaN,6,1
38,38,0,0,38,1,0,0,0,2,0,0,0,0,0.06,0,0.2,NaN,9,1
41,41,41,0,41,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,12,1
48,48,0,0,48,1,0,0,0,3,0,0,0,0,0.07,0,0,NaN,1,1
56,56,21,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.27,NaN,2,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,4,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
35,35,0,0,35,1,0,0,0,3,0,0,0,0,0.11,0,0,NaN,7,1
59,59,29,0,59,1,0,0,0,5,0,0,0.333,0.2,0.11,0,0.22,NaN,4,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,15,1
65,65,0,0,65,1,0,0,0.333,3,0,0,0,0,0.05,0,0,NaN,9,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
65,65,0,0,65,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
45,45,0,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,12,1
60,60,0,0,60,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,6,1
15,15,0,0,15,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
41,41,0,0,41,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,13,1
94,94,44,0,94,1,0,0,0.4,5,0.2,0,0,0,0.07,0,0.13,NaN,5,1
110,110,0,0,110,1,0,0,0,5,0.2,0,0,0,0.05,0,0,NaN,3,1
52,52,52,0,52,1,0,0.2,0,5,0,0,0.333,0,0.12,0,0.5,NaN,9,1
33,33,33,0,33,1,0,0,0,1,0,0,0,1,0.04,0,0.4,NaN,9,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
63,63,63,0,63,1,0,0.2,0,5,0,0,0.333,0,0.09,0,0,NaN,15,1
31,31,0,0,31,1,0,0,0.5,2,0,0,0,0,0.08,0,0,NaN,3,1
40,40,0,0,40,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,10,1
65,65,0,0,65,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,5,1
90,90,30,0,90,1,0,0,0,1,0,0,0,1,0.01,0,0.15,NaN,7,1
64,64,32,0,64,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,5,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,14,1
31,31,0,0,31,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,4,1
32,32,0,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0.25,NaN,3,1
79,79,0,0,79,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
41,41,41,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0.5,NaN,13,1
28,28,0,0,28,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,2,1
60,60,22,0,60,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,7,1
105,105,52,0,105,1,0,0,0,2,0,0,0,1,0.02,0,0.07,NaN,5,1
59,59,0,0,59,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,12,1
58,58,29,0,58,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,4,1
44,44,0,0,44,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,12,1
116,116,58,0,116,1,0,0,0,2,0,0,0,0.5,0.02,0,0.18,NaN,9,1
76,76,0,0,76,1,0,0,0,2,0,0,0,0,0.03,0,0.1,NaN,8,1
103,103,28,0,103,1,0,0.143,0,7,0,0,0.2,0.143,0.09,0,0.13,NaN,9,1
60,60,0,0,60,1,0,1,0,1,0,0,0,0,0.02,0,0.25,NaN,3,1
64,64,0,0,64,1,0,0.5,0,2,0,0,0,0,0.04,0,0.2,NaN,4,1
62,62,31,0,62,1,0,0,0,5,0,0,0.333,0.2,0.1,0,0,NaN,13,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,13,1
37,37,0,0,37,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,2,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.43,NaN,3,1
44,44,44,0,44,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,8,1
59,59,0,0,59,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
95,95,95,0,95,1,0,0.25,0.25,4,0,0,0,0,0.05,0,0.08,NaN,14,1
62,62,31,0,62,1,0,0,0,4,0,0,0.5,0.25,0.08,0,0,NaN,3,1
47,47,23,0,47,1,0,0,0,3,0,0,1,0,0.08,0,0.14,NaN,4,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,7,1
57,57,28,0,57,1,0,0,0,2,0,0,0,0,0.04,0,0.12,NaN,6,1
58,58,58,0,58,1,0,0,0,3,0,0,1,0,0.06,0,0.12,NaN,8,1
22,22,0,0,22,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
45,45,45,0,45,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,2,1
53,53,0,0,53,1,0,0.333,0.333,3,0,0,0,0,0.07,0,0,NaN,12,1
82,82,32,0,82,1,0,0,0,3,0,0,1,0,0.04,0,0.17,NaN,8,1
60,60,0,0,60,1,0,0.5,0.5,2,0,0,0,0,0.04,0,0,NaN,2,1
39,39,0,0,39,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,16,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,4,1
65,65,0,0,65,1,0,0,0,4,0,0,0,0,0.07,0,0,NaN,14,1
69,69,32,0,69,1,0,0,0,1,0,0,0,1,0.02,0,0.18,NaN,6,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,7,1
76,76,13,0,76,1,0,0,0.2,5,0,0,0.333,0,0.08,0,0.1,NaN,4,1
57,57,36,0,57,1,0,0,0,5,0,0,0,0.2,0.11,0,0.14,NaN,5,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,20,1
57,57,0,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0.17,NaN,16,1
106,106,53,0,106,1,0,0,0.333,6,0,0,0.25,0,0.07,0,0.27,NaN,5,1
56,56,56,0,56,1,0,0,0,2,0.5,0,0,0.5,0.04,0,0,NaN,0,1
48,48,48,0,48,1,0,0,0,2,0,0,0,0,0.05,0,0.17,NaN,2,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
40,40,0,0,40,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
64,64,0,0,64,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,6,1
82,82,41,0,82,1,0,0,0,4,0,0,0.5,0.25,0.06,0,0.09,NaN,4,1
43,43,0,0,43,1,0,1,0,1,0,0,0,0,0.03,0,0.17,NaN,5,1
48,48,48,0,48,1,0,0,0.333,3,0,0,0,0.333,0.07,0,0,NaN,5,1
36,36,0,0,36,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,2,1
63,63,31,0,63,1,0,0,0,4,0,0,0,0.5,0.08,0,0.12,NaN,11,1
53,53,26,0,53,1,0,0,0,2,0,0,0,0,0.05,0,0.38,NaN,7,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.67,NaN,7,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,11,1
61,61,0,0,61,1,0,0,0.5,2,0,0,0,0,0.04,0,0,NaN,3,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
70,70,23,0,70,1,0,0,0,5,0,0,0.333,0,0.09,0,0.18,NaN,7,1
40,40,0,0,40,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
39,39,0,0,39,1,0,1,0,1,0,0,0,0,0.03,0,0.33,NaN,5,1
47,47,0,0,47,1,0,0,0,1,1,0,0,0,0.03,0,0,NaN,6,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
58,58,29,0,58,1,0,0,0,5,0,0,0.333,0,0.11,0,0.12,NaN,5,1
54,54,27,0,54,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,6,1
36,36,0,0,36,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,1
43,43,13,0,43,1,0,0,0,3,0,0,1,0,0.08,0,0.2,NaN,7,1
22,22,0,0,22,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,5,1
57,57,28,0,57,1,0,0,0,3,0,0,0,0.667,0.06,0,0,NaN,6,1
42,42,42,0,42,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,11,1
69,69,69,0,69,1,0,0,0.5,3,0,0,0,0,0.03,0,0.44,NaN,16,1
37,37,0,0,37,1,0,0,0,2,0,0,0,0,0.06,0,0.2,NaN,7,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,4,1
60,60,0,0,60,1,0,0.25,0,4,0,0,0,0,0.08,0,0.22,NaN,5,1
26,26,0,0,26,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,13,1
82,82,0,0,82,1,0,0.143,0,7,0,0,0.2,0,0.1,0,0,NaN,7,1
64,64,13,0,64,1,0,0,0,4,0,0,0.5,0,0.08,0,0.12,NaN,7,1
44,44,0,0,44,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
110,110,36,0,110,1,0,0,0,3,0,0,0,0.333,0.03,0,0.18,NaN,8,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,2,1
69,69,0,0,69,1,0,0.5,0,2,0,0,0,0,0.03,0,0.1,NaN,4,1
53,53,0,0,53,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,15,1
90,90,0,0,90,1,0,0,0,3,0,0,0,0,0.04,0,0.27,NaN,14,1
50,50,25,0,50,1,0,0,0,4,0,0,0.5,0.25,0.1,0,0,NaN,6,1
81,81,40,0,81,1,0,0,0,4,0,0,0.5,0.25,0.06,0,0.31,NaN,4,1
91,91,45,0,91,1,0,0,0,2,0,0,0,0.5,0.03,0,0.08,NaN,9,1
41,41,41,0,41,1,0,0,0.5,2,0,0,0,0,0.06,0,0.17,NaN,11,1
16,16,0,0,16,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,5,1
31,31,0,0,31,1,0,0,0,3,0,0,0,0,0.04,0,0.2,NaN,5,1
51,51,0,0,51,1,0,0,1,1,0,0,0,0,0.02,0,0.17,NaN,22,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
67,67,0,0,67,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
50,50,0,0,50,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,7,1
39,39,39,0,39,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,7,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
37,37,0,0,37,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
